date,Rolex 116500 (CHF)
Fri Dec 10 2021,32501
Sat Dec 11 2021,32662
Sun Dec 12 2021,32651
Mon Dec 13 2021,32665
Tue Dec 14 2021,32797
Wed Dec 15 2021,32825
Thu Dec 16 2021,32792
Fri Dec 17 2021,32829
Sat Dec 18 2021,32999
Sun Dec 19 2021,33004
Mon Dec 20 2021,33084
Tue Dec 21 2021,33131
Wed Dec 22 2021,33181
Thu Dec 23 2021,33243
Fri Dec 24 2021,33275
Sat Dec 25 2021,33290
Sun Dec 26 2021,33278
Mon Dec 27 2021,33289
Tue Dec 28 2021,33225
Wed Dec 29 2021,33321
Thu Dec 30 2021,33381
Fri Dec 31 2021,33398
Sat Jan 01 2022,33476
Sun Jan 02 2022,33481
Mon Jan 03 2022,33499
Tue Jan 04 2022,33603
Wed Jan 05 2022,33718
Thu Jan 06 2022,33838
Fri Jan 07 2022,33946
Sat Jan 08 2022,34005
Sun Jan 09 2022,34113
Mon Jan 10 2022,34073
Tue Jan 11 2022,34235
Wed Jan 12 2022,34225
Thu Jan 13 2022,34310
Fri Jan 14 2022,34416
Sat Jan 15 2022,34415
Sun Jan 16 2022,34445
Mon Jan 17 2022,34466
Tue Jan 18 2022,34500
Wed Jan 19 2022,34529
Thu Jan 20 2022,34574
Fri Jan 21 2022,34655
Sat Jan 22 2022,34660
Sun Jan 23 2022,34790
Mon Jan 24 2022,34976
Tue Jan 25 2022,35137
Wed Jan 26 2022,35272
Thu Jan 27 2022,35406
Fri Jan 28 2022,35433
Sat Jan 29 2022,35808
Sun Jan 30 2022,36108
Mon Jan 31 2022,36115
Tue Feb 01 2022,36272
Wed Feb 02 2022,36375
Thu Feb 03 2022,36492
Fri Feb 04 2022,36786
Sat Feb 05 2022,37316
Sun Feb 06 2022,37532
Mon Feb 07 2022,37706
Tue Feb 08 2022,37949
Wed Feb 09 2022,38109
Thu Feb 10 2022,38523
Fri Feb 11 2022,38778
Sat Feb 12 2022,39516
Sun Feb 13 2022,40381
Mon Feb 14 2022,40291
Tue Feb 15 2022,40570
Wed Feb 16 2022,40700
Thu Feb 17 2022,41037
Fri Feb 18 2022,41552
Sat Feb 19 2022,41642
Sun Feb 20 2022,41987
Mon Feb 21 2022,42079
Tue Feb 22 2022,42074
Wed Feb 23 2022,41856
Thu Feb 24 2022,41925
Fri Feb 25 2022,41967
Sat Feb 26 2022,42091
Sun Feb 27 2022,42405
Mon Feb 28 2022,42636
Tue Mar 01 2022,42603
Wed Mar 02 2022,42556
Thu Mar 03 2022,42569
Fri Mar 04 2022,42569
Sat Mar 05 2022,42474
Sun Mar 06 2022,42568
Mon Mar 07 2022,42581
Tue Mar 08 2022,42639
Wed Mar 09 2022,42616
Thu Mar 10 2022,42614
Fri Mar 11 2022,42743
Sat Mar 12 2022,42582
Sun Mar 13 2022,42450
Mon Mar 14 2022,42486
Tue Mar 15 2022,42420
Wed Mar 16 2022,42367
Thu Mar 17 2022,42367
Fri Mar 18 2022,42264
Sat Mar 19 2022,42262
Sun Mar 20 2022,42158
Mon Mar 21 2022,42187
Tue Mar 22 2022,41985
Wed Mar 23 2022,42069
Thu Mar 24 2022,42134
Fri Mar 25 2022,42171
Sat Mar 26 2022,42220
Sun Mar 27 2022,42089
Mon Mar 28 2022,42011
Tue Mar 29 2022,41860
Wed Mar 30 2022,41647
Thu Mar 31 2022,41694
Fri Apr 01 2022,41640
Sat Apr 02 2022,41515
Sun Apr 03 2022,41688
Mon Apr 04 2022,41672
Tue Apr 05 2022,41491
Wed Apr 06 2022,41422
Thu Apr 07 2022,41340
Fri Apr 08 2022,41249
Sat Apr 09 2022,41153
Sun Apr 10 2022,40890
Mon Apr 11 2022,40859
Tue Apr 12 2022,40831
Wed Apr 13 2022,40474
Thu Apr 14 2022,40577
Fri Apr 15 2022,40670
Sat Apr 16 2022,40493
Sun Apr 17 2022,40523
Mon Apr 18 2022,40633
Tue Apr 19 2022,40637
Wed Apr 20 2022,40486
Thu Apr 21 2022,40504
Fri Apr 22 2022,40535
Sat Apr 23 2022,40422
Sun Apr 24 2022,40314
Mon Apr 25 2022,40171
Tue Apr 26 2022,40145
Wed Apr 27 2022,39996
Thu Apr 28 2022,39781
Fri Apr 29 2022,39894
Sat Apr 30 2022,39814
Sun May 01 2022,39833
Mon May 02 2022,40068
Tue May 03 2022,39688
Wed May 04 2022,39626
Thu May 05 2022,39536
Fri May 06 2022,39523
Sat May 07 2022,39489
Sun May 08 2022,39425
Mon May 09 2022,39449
Tue May 10 2022,39494
Wed May 11 2022,39546
Thu May 12 2022,39460
Fri May 13 2022,39559
Sat May 14 2022,39216
Sun May 15 2022,39189
Mon May 16 2022,39253
Tue May 17 2022,39271
Wed May 18 2022,39062
Thu May 19 2022,38814
Fri May 20 2022,38768
Sat May 21 2022,38677
Sun May 22 2022,38595
Mon May 23 2022,38612
Tue May 24 2022,38494
Wed May 25 2022,38215
Thu May 26 2022,38238
Fri May 27 2022,38114
Sat May 28 2022,38173
Sun May 29 2022,38194
Mon May 30 2022,38123
Tue May 31 2022,38045
Wed Jun 01 2022,37628
Thu Jun 02 2022,37501
Fri Jun 03 2022,37514
Sat Jun 04 2022,37278
Sun Jun 05 2022,37190
Mon Jun 06 2022,36942
Tue Jun 07 2022,36899
Wed Jun 08 2022,36803
Thu Jun 09 2022,36761
Fri Jun 10 2022,36675
Sat Jun 11 2022,36549
Sun Jun 12 2022,36559
Mon Jun 13 2022,36510
Tue Jun 14 2022,36455
Wed Jun 15 2022,36399
Thu Jun 16 2022,36212
Fri Jun 17 2022,36149
Sat Jun 18 2022,36038
Sun Jun 19 2022,35814
Mon Jun 20 2022,35802
Tue Jun 21 2022,35739
Wed Jun 22 2022,35617
Thu Jun 23 2022,35545
Fri Jun 24 2022,35481
Sat Jun 25 2022,35430
Sun Jun 26 2022,35429
Mon Jun 27 2022,35367
Tue Jun 28 2022,35130
Wed Jun 29 2022,34957
Thu Jun 30 2022,34846
Fri Jul 01 2022,34829
Sat Jul 02 2022,34757
Sun Jul 03 2022,34736
Mon Jul 04 2022,34911
Tue Jul 05 2022,34997
Wed Jul 06 2022,35029
Thu Jul 07 2022,34921
Fri Jul 08 2022,34909
Sat Jul 09 2022,34834
Sun Jul 10 2022,34741
Mon Jul 11 2022,34719
Tue Jul 12 2022,34611
Wed Jul 13 2022,34459
Thu Jul 14 2022,34361
Fri Jul 15 2022,34224
Sat Jul 16 2022,34137
Sun Jul 17 2022,34150
Mon Jul 18 2022,34228
Tue Jul 19 2022,34139
Wed Jul 20 2022,33972
Thu Jul 21 2022,33935
Fri Jul 22 2022,33932
Sat Jul 23 2022,33847
Sun Jul 24 2022,33777
Mon Jul 25 2022,33797
Tue Jul 26 2022,33669
Wed Jul 27 2022,33556
Thu Jul 28 2022,33552
Fri Jul 29 2022,33445
Sat Jul 30 2022,33408
Sun Jul 31 2022,33357
Mon Aug 01 2022,33398
Tue Aug 02 2022,33328
Wed Aug 03 2022,33307
Thu Aug 04 2022,33233
Fri Aug 05 2022,33137
Sat Aug 06 2022,33199
Sun Aug 07 2022,33140
Mon Aug 08 2022,33130
Tue Aug 09 2022,33061
Wed Aug 10 2022,32954
Thu Aug 11 2022,32883
Fri Aug 12 2022,32773
Sat Aug 13 2022,32680
Sun Aug 14 2022,32605
Mon Aug 15 2022,32543
Tue Aug 16 2022,32154
Wed Aug 17 2022,32089
Thu Aug 18 2022,32133
Fri Aug 19 2022,32194
Sat Aug 20 2022,32089
Sun Aug 21 2022,32157
Mon Aug 22 2022,32075
Tue Aug 23 2022,32052
Wed Aug 24 2022,31966
Thu Aug 25 2022,31868
Fri Aug 26 2022,31789
Sat Aug 27 2022,31700
Sun Aug 28 2022,31756
Mon Aug 29 2022,31789
Tue Aug 30 2022,31710
Wed Aug 31 2022,31644
Thu Sep 01 2022,31547
Fri Sep 02 2022,31541
Sat Sep 03 2022,31541
Sun Sep 04 2022,31693
Mon Sep 05 2022,31616
Tue Sep 06 2022,31635
Wed Sep 07 2022,31535
Thu Sep 08 2022,31469
Fri Sep 09 2022,31469
Sat Sep 10 2022,31438
Sun Sep 11 2022,31493
Mon Sep 12 2022,31426
Tue Sep 13 2022,31466
Wed Sep 14 2022,31556
Thu Sep 15 2022,31660
Fri Sep 16 2022,31728
Sat Sep 17 2022,31721
Sun Sep 18 2022,31770
Mon Sep 19 2022,31751
Tue Sep 20 2022,31686
Wed Sep 21 2022,31777
Thu Sep 22 2022,31686
Fri Sep 23 2022,31617
Sat Sep 24 2022,31683
Sun Sep 25 2022,31571
Mon Sep 26 2022,31629
Tue Sep 27 2022,31647
Wed Sep 28 2022,31668
Thu Sep 29 2022,31584
Fri Sep 30 2022,31585
Sat Oct 01 2022,31673
Sun Oct 02 2022,31621
Mon Oct 03 2022,31600
Tue Oct 04 2022,31512
Wed Oct 05 2022,31491
Thu Oct 06 2022,31446
Fri Oct 07 2022,31505
Sat Oct 08 2022,31559
Sun Oct 09 2022,31551
Mon Oct 10 2022,31641
Tue Oct 11 2022,31634
Wed Oct 12 2022,31609
Thu Oct 13 2022,31592
Fri Oct 14 2022,31336
Sat Oct 15 2022,31299
Sun Oct 16 2022,31261
Mon Oct 17 2022,31444
Tue Oct 18 2022,31452
Wed Oct 19 2022,31323
Thu Oct 20 2022,31479
Fri Oct 21 2022,31350
Sat Oct 22 2022,31416
Sun Oct 23 2022,31552
Mon Oct 24 2022,31504
Tue Oct 25 2022,31557
Wed Oct 26 2022,31432
Thu Oct 27 2022,31374
Fri Oct 28 2022,31371
Sat Oct 29 2022,31444
Sun Oct 30 2022,31417
Mon Oct 31 2022,31462
Tue Nov 01 2022,31474
Wed Nov 02 2022,31560
Thu Nov 03 2022,31579
Fri Nov 04 2022,31585
Sat Nov 05 2022,31437
Sun Nov 06 2022,31512
Mon Nov 07 2022,31527
Tue Nov 08 2022,31396
Wed Nov 09 2022,31401
Thu Nov 10 2022,31292
Fri Nov 11 2022,31302
Sat Nov 12 2022,31258
Sun Nov 13 2022,31190
Mon Nov 14 2022,31033
Tue Nov 15 2022,30934
Wed Nov 16 2022,30626
Thu Nov 17 2022,30365
Fri Nov 18 2022,30348
Sat Nov 19 2022,30277
Sun Nov 20 2022,30341
Mon Nov 21 2022,30204
Tue Nov 22 2022,30159
Wed Nov 23 2022,30072
Thu Nov 24 2022,29984
Fri Nov 25 2022,29909
Sat Nov 26 2022,29910
Sun Nov 27 2022,29817
Mon Nov 28 2022,29719
Tue Nov 29 2022,29618
Wed Nov 30 2022,29365
Thu Dec 01 2022,29233
Fri Dec 02 2022,29104
Sat Dec 03 2022,28971
Sun Dec 04 2022,28888
Mon Dec 05 2022,28989
Tue Dec 06 2022,28940
Wed Dec 07 2022,28911
Thu Dec 08 2022,28948
Fri Dec 09 2022,28847
Sat Dec 10 2022,28812
Sun Dec 11 2022,28760
Mon Dec 12 2022,28745
Tue Dec 13 2022,28574
Wed Dec 14 2022,28566
Thu Dec 15 2022,28589
Fri Dec 16 2022,28615
Sat Dec 17 2022,28725
Sun Dec 18 2022,28691
Mon Dec 19 2022,28639
Tue Dec 20 2022,28436
Wed Dec 21 2022,28500
Thu Dec 22 2022,28507
Fri Dec 23 2022,28424
Sat Dec 24 2022,28372
Sun Dec 25 2022,28360
Mon Dec 26 2022,28322
Tue Dec 27 2022,28206
Wed Dec 28 2022,28058
Thu Dec 29 2022,28123
Fri Dec 30 2022,28156
Sat Dec 31 2022,28185
Sun Jan 01 2023,28019
Mon Jan 02 2023,28024
Tue Jan 03 2023,27945
Wed Jan 04 2023,27876
Thu Jan 05 2023,27781
Fri Jan 06 2023,27766
Sat Jan 07 2023,27774
Sun Jan 08 2023,27739
Mon Jan 09 2023,27636
Tue Jan 10 2023,27576
Wed Jan 11 2023,27616
Thu Jan 12 2023,27729
Fri Jan 13 2023,27676
Sat Jan 14 2023,27681
Sun Jan 15 2023,27660
Mon Jan 16 2023,27538
Tue Jan 17 2023,27465
Wed Jan 18 2023,27437
Thu Jan 19 2023,27521
Fri Jan 20 2023,27505
Sat Jan 21 2023,27444
Sun Jan 22 2023,27430
Mon Jan 23 2023,27422
Tue Jan 24 2023,27465
Wed Jan 25 2023,27504
Thu Jan 26 2023,27528
Fri Jan 27 2023,27642
Sat Jan 28 2023,27728
Sun Jan 29 2023,27784
Mon Jan 30 2023,27733
Tue Jan 31 2023,27789
Wed Feb 01 2023,27784
Thu Feb 02 2023,27889
Fri Feb 03 2023,27838
Sat Feb 04 2023,27812
Sun Feb 05 2023,27848
Mon Feb 06 2023,27897
Tue Feb 07 2023,27855
Wed Feb 08 2023,27887
Thu Feb 09 2023,27814
Fri Feb 10 2023,27704
Sat Feb 11 2023,27585
Sun Feb 12 2023,27617
Mon Feb 13 2023,27613
Tue Feb 14 2023,27669
Wed Feb 15 2023,27763
Thu Feb 16 2023,27798
Fri Feb 17 2023,27767
Sat Feb 18 2023,27806
Sun Feb 19 2023,27804
Mon Feb 20 2023,27689
Tue Feb 21 2023,27709
Wed Feb 22 2023,27765
Thu Feb 23 2023,27768
Fri Feb 24 2023,27804
Sat Feb 25 2023,27757
Sun Feb 26 2023,27739
Mon Feb 27 2023,27840
Tue Feb 28 2023,27882
Wed Mar 01 2023,27950
Thu Mar 02 2023,27909
Fri Mar 03 2023,27963
Sat Mar 04 2023,27951
Sun Mar 05 2023,27913
Mon Mar 06 2023,27961
Tue Mar 07 2023,27938
Wed Mar 08 2023,28004
Thu Mar 09 2023,27977
Fri Mar 10 2023,27980
Sat Mar 11 2023,28056
Sun Mar 12 2023,28100
Mon Mar 13 2023,28155
Tue Mar 14 2023,28128
Wed Mar 15 2023,27986
Thu Mar 16 2023,27969
Fri Mar 17 2023,27935
Sat Mar 18 2023,27950
Sun Mar 19 2023,27974
Mon Mar 20 2023,27954
Tue Mar 21 2023,27951
Wed Mar 22 2023,27923
Thu Mar 23 2023,27844
Fri Mar 24 2023,27907
Sat Mar 25 2023,27666
Sun Mar 26 2023,27631
Mon Mar 27 2023,27724
Tue Mar 28 2023,27699
Wed Mar 29 2023,27687
Thu Mar 30 2023,27694
Fri Mar 31 2023,27810
Sat Apr 01 2023,27839
Sun Apr 02 2023,27842
Mon Apr 03 2023,27748
Tue Apr 04 2023,27809
Wed Apr 05 2023,27807
Thu Apr 06 2023,27915
Fri Apr 07 2023,27966
Sat Apr 08 2023,28009
Sun Apr 09 2023,28011
Mon Apr 10 2023,27996
Tue Apr 11 2023,28162
Wed Apr 12 2023,28092
Thu Apr 13 2023,28106
Fri Apr 14 2023,28153
Sat Apr 15 2023,28136
Sun Apr 16 2023,28167
Mon Apr 17 2023,28183
Tue Apr 18 2023,28200
Wed Apr 19 2023,28223
Thu Apr 20 2023,28182
Fri Apr 21 2023,28187
Sat Apr 22 2023,28309
Sun Apr 23 2023,28324
Mon Apr 24 2023,28356
Tue Apr 25 2023,28317
Wed Apr 26 2023,28289
Thu Apr 27 2023,28360
Fri Apr 28 2023,28335
Sat Apr 29 2023,28284
Sun Apr 30 2023,28219
Mon May 01 2023,28195
Tue May 02 2023,28315
Wed May 03 2023,28367
Thu May 04 2023,28286
Fri May 05 2023,28268
Sat May 06 2023,28180
Sun May 07 2023,28111
Mon May 08 2023,27978
Tue May 09 2023,27969
Wed May 10 2023,27980
Thu May 11 2023,27910
Fri May 12 2023,27910
Sat May 13 2023,27944
Sun May 14 2023,27841
Mon May 15 2023,27824
Tue May 16 2023,27772
Wed May 17 2023,27762
Thu May 18 2023,27720
Fri May 19 2023,27627
Sat May 20 2023,27581
Sun May 21 2023,27520
Mon May 22 2023,27297
Tue May 23 2023,27191
Wed May 24 2023,27313
Thu May 25 2023,27309
Fri May 26 2023,27286
Sat May 27 2023,27169
Sun May 28 2023,27154
Mon May 29 2023,27177
Tue May 30 2023,27152
Wed May 31 2023,27157
Thu Jun 01 2023,27148
Fri Jun 02 2023,27189
Sat Jun 03 2023,27190
Sun Jun 04 2023,27202
Mon Jun 05 2023,27148
Tue Jun 06 2023,27041
Wed Jun 07 2023,27151
Thu Jun 08 2023,27227
Fri Jun 09 2023,27176
Sat Jun 10 2023,27070
Sun Jun 11 2023,26966
Mon Jun 12 2023,26934
Tue Jun 13 2023,26949
Wed Jun 14 2023,26924
Thu Jun 15 2023,26891
Fri Jun 16 2023,26757
Sat Jun 17 2023,26769
Sun Jun 18 2023,26778
Mon Jun 19 2023,26752
Tue Jun 20 2023,26750
Wed Jun 21 2023,26905
Thu Jun 22 2023,26946
Fri Jun 23 2023,26827
Sat Jun 24 2023,26801
Sun Jun 25 2023,26783
Mon Jun 26 2023,26758
Tue Jun 27 2023,26666
Wed Jun 28 2023,26652
Thu Jun 29 2023,26736
Fri Jun 30 2023,26733
Sat Jul 01 2023,26670
Sun Jul 02 2023,26543
Mon Jul 03 2023,26561
Tue Jul 04 2023,26532
Wed Jul 05 2023,26472
Thu Jul 06 2023,26567
Fri Jul 07 2023,26573
Sat Jul 08 2023,26485
Sun Jul 09 2023,26476
Mon Jul 10 2023,26440
Tue Jul 11 2023,26467
Wed Jul 12 2023,26429
Thu Jul 13 2023,26452
Fri Jul 14 2023,26395
Sat Jul 15 2023,26294
Sun Jul 16 2023,26339
Mon Jul 17 2023,26295
Tue Jul 18 2023,26243
Wed Jul 19 2023,26269
Thu Jul 20 2023,26242
Fri Jul 21 2023,26172
Sat Jul 22 2023,26153
Sun Jul 23 2023,26216
Mon Jul 24 2023,26231
Tue Jul 25 2023,26180
Wed Jul 26 2023,26142
Thu Jul 27 2023,26174
Fri Jul 28 2023,26124
Sat Jul 29 2023,26012
Sun Jul 30 2023,25977
Mon Jul 31 2023,25937
Tue Aug 01 2023,26025
Wed Aug 02 2023,25983
Thu Aug 03 2023,25903
Fri Aug 04 2023,25789
Sat Aug 05 2023,25758
Sun Aug 06 2023,25594
Mon Aug 07 2023,25588
Tue Aug 08 2023,25509
Wed Aug 09 2023,25444
Thu Aug 10 2023,25451
Fri Aug 11 2023,25462
Sat Aug 12 2023,25452
Sun Aug 13 2023,25460
Mon Aug 14 2023,25438
Tue Aug 15 2023,25376
Wed Aug 16 2023,25323
Thu Aug 17 2023,25325
Fri Aug 18 2023,25373
Sat Aug 19 2023,25369
Sun Aug 20 2023,25330
Mon Aug 21 2023,25295
Tue Aug 22 2023,25309
Wed Aug 23 2023,25239
Thu Aug 24 2023,25308
Fri Aug 25 2023,25329
Sat Aug 26 2023,25150
Sun Aug 27 2023,25154
Mon Aug 28 2023,25194
Tue Aug 29 2023,25089
Wed Aug 30 2023,25105
Thu Aug 31 2023,24991
Fri Sep 01 2023,24947
Sat Sep 02 2023,25033
Sun Sep 03 2023,25020
Mon Sep 04 2023,24974
Tue Sep 05 2023,24999
Wed Sep 06 2023,24973
Thu Sep 07 2023,25024
Fri Sep 08 2023,25069
Sat Sep 09 2023,25009
Sun Sep 10 2023,24970
Mon Sep 11 2023,24983
Tue Sep 12 2023,24961
Wed Sep 13 2023,25031
Thu Sep 14 2023,24968
Fri Sep 15 2023,25030
Sat Sep 16 2023,25037
Sun Sep 17 2023,24978
Mon Sep 18 2023,24979
Tue Sep 19 2023,24990
Wed Sep 20 2023,25009
Thu Sep 21 2023,25022
Fri Sep 22 2023,25048
Sat Sep 23 2023,24995
Sun Sep 24 2023,25015
Mon Sep 25 2023,24993
Tue Sep 26 2023,24955
Wed Sep 27 2023,25005
Thu Sep 28 2023,24986
Fri Sep 29 2023,25001
Sat Sep 30 2023,25034
Sun Oct 01 2023,25067
Mon Oct 02 2023,25024
Tue Oct 03 2023,25152
Wed Oct 04 2023,25165
Thu Oct 05 2023,25186
Fri Oct 06 2023,25210
Sat Oct 07 2023,25271
Sun Oct 08 2023,25286
Mon Oct 09 2023,25279
Tue Oct 10 2023,25303
Wed Oct 11 2023,25256
Thu Oct 12 2023,25293
Fri Oct 13 2023,25273
Sat Oct 14 2023,25340
Sun Oct 15 2023,25285
Mon Oct 16 2023,25379
Tue Oct 17 2023,25295
Wed Oct 18 2023,25335
Thu Oct 19 2023,25319
Fri Oct 20 2023,25253
Sat Oct 21 2023,25163
Sun Oct 22 2023,25094
Mon Oct 23 2023,25114
Tue Oct 24 2023,25198
Wed Oct 25 2023,25323
Thu Oct 26 2023,25345
Fri Oct 27 2023,25291
Sat Oct 28 2023,25268
Sun Oct 29 2023,25270
Mon Oct 30 2023,25286
Tue Oct 31 2023,25340
Wed Nov 01 2023,25308
Thu Nov 02 2023,25318
Fri Nov 03 2023,25342
Sat Nov 04 2023,25235
Sun Nov 05 2023,25172
Mon Nov 06 2023,25146
Tue Nov 07 2023,25134
Wed Nov 08 2023,25150
Thu Nov 09 2023,25142
Fri Nov 10 2023,25181
Sat Nov 11 2023,25166
Sun Nov 12 2023,25154
Mon Nov 13 2023,25178
Tue Nov 14 2023,25197
Wed Nov 15 2023,25093
Thu Nov 16 2023,25136
Fri Nov 17 2023,25134
Sat Nov 18 2023,25015
Sun Nov 19 2023,25057
Mon Nov 20 2023,25028
Tue Nov 21 2023,25022
Wed Nov 22 2023,25145
Thu Nov 23 2023,25117
Fri Nov 24 2023,25016
Sat Nov 25 2023,25009
Sun Nov 26 2023,24982
Mon Nov 27 2023,25019
Tue Nov 28 2023,25024
Wed Nov 29 2023,24969
Thu Nov 30 2023,25006
Fri Dec 01 2023,24900
Sat Dec 02 2023,24849
Sun Dec 03 2023,24896
Mon Dec 04 2023,24866
Tue Dec 05 2023,24848
Wed Dec 06 2023,24823
Thu Dec 07 2023,24754
Fri Dec 08 2023,24693
Sat Dec 09 2023,24665
Sun Dec 10 2023,24535
Mon Dec 11 2023,24525
Tue Dec 12 2023,24469
Wed Dec 13 2023,24461
Thu Dec 14 2023,24426
Fri Dec 15 2023,24441
Sat Dec 16 2023,24493
Sun Dec 17 2023,24477
Mon Dec 18 2023,24551
Tue Dec 19 2023,24562
Wed Dec 20 2023,24505
Thu Dec 21 2023,24491
Fri Dec 22 2023,24371
Sat Dec 23 2023,24315
Sun Dec 24 2023,24310
Mon Dec 25 2023,24300
Tue Dec 26 2023,24262
Wed Dec 27 2023,24147
Thu Dec 28 2023,24135
Fri Dec 29 2023,24064
Sat Dec 30 2023,24041
Sun Dec 31 2023,24029
Mon Jan 01 2024,23865
Tue Jan 02 2024,23815
Wed Jan 03 2024,23841
Thu Jan 04 2024,23822
Fri Jan 05 2024,23735
Sat Jan 06 2024,23747
Sun Jan 07 2024,23831
Mon Jan 08 2024,23825
Tue Jan 09 2024,23799
Wed Jan 10 2024,23760
Thu Jan 11 2024,23769
Fri Jan 12 2024,23714
Sat Jan 13 2024,23754
Sun Jan 14 2024,23780
Mon Jan 15 2024,23658
Tue Jan 16 2024,23609
Wed Jan 17 2024,23576
Thu Jan 18 2024,23564
Fri Jan 19 2024,23644
Sat Jan 20 2024,23591
Sun Jan 21 2024,23554
Mon Jan 22 2024,23723
Tue Jan 23 2024,23723
Wed Jan 24 2024,23759
Thu Jan 25 2024,23790
Fri Jan 26 2024,23877
Sat Jan 27 2024,23887
Sun Jan 28 2024,23932
Mon Jan 29 2024,24018
Tue Jan 30 2024,24031
Wed Jan 31 2024,24153
Thu Feb 01 2024,24122
Fri Feb 02 2024,24118
Sat Feb 03 2024,24090
Sun Feb 04 2024,24174
Mon Feb 05 2024,24207
Tue Feb 06 2024,24177
Wed Feb 07 2024,24197
Thu Feb 08 2024,24218
Fri Feb 09 2024,24149
Sat Feb 10 2024,24161
Sun Feb 11 2024,24188
Mon Feb 12 2024,24213
Tue Feb 13 2024,24303
Wed Feb 14 2024,24363
Thu Feb 15 2024,24310
Fri Feb 16 2024,24320
Sat Feb 17 2024,24358
Sun Feb 18 2024,24330
Mon Feb 19 2024,24413
Tue Feb 20 2024,24447
Wed Feb 21 2024,24298
Thu Feb 22 2024,24370
Fri Feb 23 2024,24328
Sat Feb 24 2024,24320
Sun Feb 25 2024,24344
Mon Feb 26 2024,24397
Tue Feb 27 2024,24336
Wed Feb 28 2024,24342
Thu Feb 29 2024,24401
Fri Mar 01 2024,24367
Sat Mar 02 2024,24443
Sun Mar 03 2024,24437
Mon Mar 04 2024,24526
Tue Mar 05 2024,24554
Wed Mar 06 2024,24520
Thu Mar 07 2024,24573
Fri Mar 08 2024,24552
Sat Mar 09 2024,24587
Sun Mar 10 2024,24702
Mon Mar 11 2024,24641
Tue Mar 12 2024,24629
Wed Mar 13 2024,24623
Thu Mar 14 2024,24645
Fri Mar 15 2024,24566
Sat Mar 16 2024,24603
Sun Mar 17 2024,24655
Mon Mar 18 2024,24635
Tue Mar 19 2024,24669
Wed Mar 20 2024,24673
Thu Mar 21 2024,24732
Fri Mar 22 2024,24700
Sat Mar 23 2024,24685
Sun Mar 24 2024,24701
Mon Mar 25 2024,24775
Tue Mar 26 2024,24761
Wed Mar 27 2024,24791
Thu Mar 28 2024,24846
Fri Mar 29 2024,24902
Sat Mar 30 2024,24862
Sun Mar 31 2024,24867
Mon Apr 01 2024,24651
Tue Apr 02 2024,24716
Wed Apr 03 2024,24807
Thu Apr 04 2024,24842
Fri Apr 05 2024,24903
Sat Apr 06 2024,25034
Sun Apr 07 2024,25012
Mon Apr 08 2024,25063
Tue Apr 09 2024,25094
Wed Apr 10 2024,25119
Thu Apr 11 2024,25151
Fri Apr 12 2024,25125
Sat Apr 13 2024,25190
Sun Apr 14 2024,25280
Mon Apr 15 2024,25347
Tue Apr 16 2024,25375
Wed Apr 17 2024,25367
Thu Apr 18 2024,25389
Fri Apr 19 2024,25345
Sat Apr 20 2024,25321
Sun Apr 21 2024,25161
Mon Apr 22 2024,25187
Tue Apr 23 2024,25201
Wed Apr 24 2024,25198
Thu Apr 25 2024,25143
Fri Apr 26 2024,25087
Sat Apr 27 2024,25075
Sun Apr 28 2024,25073
Mon Apr 29 2024,25042
Tue Apr 30 2024,25028
Wed May 01 2024,24985
Thu May 02 2024,24981
Fri May 03 2024,24973
Sat May 04 2024,24991
Sun May 05 2024,24993
Mon May 06 2024,24871
Tue May 07 2024,24868
Wed May 08 2024,24863
Thu May 09 2024,24852
Fri May 10 2024,24855
Sat May 11 2024,24817
